specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S5,split50,ss3,abd0,0N,SP,170.50757434232384,-10.907355786845097,-0.1672075892067437
S5,split50,ss4,abd0,0N,SP,157.78769881817755,-9.56464753289776,-0.4083687856956836
S5,split50,ss1,abd0,0N,TP,194.81995358230324,26.318561351546144,-0.2645637774889863
S5,split50,ss2,abd0,0N,TP,193.9479577553205,24.432006800957215,-0.2483589283827049
S5,split50,ss3,abd0,0N,TP,191.8180894006252,9.961978597786644,-0.209224549505982
S5,split50,ss4,abd0,0N,TP,196.3946589196237,11.381232179176305,-0.2941999893671748
S5,split50,ss1,abd0,20N,SP,189.7516324,8.369035573729724,0.1718591158791266
S5,split50,ss2,abd0,20N,SP,181.7217553,-2.2626533095043007,0.0300465483094618
S5,split50,ss3,abd0,20N,SP,169.672068,-9.449061088501756,-0.1822387975329424
S5,split50,ss4,abd0,20N,SP,155.71002,-6.936366150964097,-0.4513083458172168
S5,split50,ss1,abd0,20N,TP,191.4098243183308,23.53244449871735,-0.2018138135356043
S5,split50,ss2,abd0,20N,TP,196.21957688222585,25.67672538222356,-0.2908974144639649
S5,split50,ss3,abd0,20N,TP,187.6456037886459,5.979068497406609,-0.134238680093204
S5,split50,ss4,abd0,20N,TP,193.3268113751426,7.257527224610006,-0.2368841334379946
S5,split50,ss1,abd0,40N,SP,190.15990204594888,8.700466737818248,0.1792059732477314
S5,split50,ss2,abd0,40N,SP,181.1858858513504,-1.207732299571,0.020699142907766
S5,split50,ss3,abd0,40N,SP,168.93589086395772,-8.56471547298462,-0.1955419535661439
S5,split50,ss4,abd0,40N,SP,156.89920046429603,-7.648091596077893,-0.4265661046070473
S5,split50,ss1,abd0,40N,TP,193.2770785400303,27.281181479523287,-0.235958494045016
S5,split50,ss2,abd0,40N,TP,191.4836680738892,24.72031020005112,-0.2031551190877109
S5,split50,ss3,abd0,40N,TP,185.4564434651356,5.598113246897185,-0.0955201667063508
S5,split50,ss4,abd0,40N,TP,186.7835118434544,3.624376431732886,-0.1189480550184697
S5,split50,ss1,abd90,0N,SP,177.35980345768394,23.27893932327557,-0.0461127654568915
S5,split50,ss2,abd90,0N,SP,170.1333765204572,12.5752278307578,-0.1739299271051847
S5,split50,ss3,abd90,0N,SP,147.916880030531,6.145056810872077,-0.6268883501979302
S5,split50,ss4,abd90,0N,SP,147.01635100489906,4.771159389241488,-0.6490044556519241
S5,split50,ss1,abd90,0N,TP,190.7715178316505,23.43192126875543,-0.1902382517379234
S5,split50,ss2,abd90,0N,TP,192.3089770701166,20.71348023883113,-0.2181772184161902
S5,split50,ss3,abd90,0N,TP,188.39755831880447,5.132071478098772,-0.1475979141013825
S5,split50,ss4,abd90,0N,TP,191.94088203704877,5.168445153666834,-0.2114766804706908
S5,split50,ss1,abd90,20N,SP,177.96645351289055,22.507774824117323,-0.0355069921870069
S5,split50,ss2,abd90,20N,SP,171.42290868441697,11.272444516701889,-0.1508268286119934
S5,split50,ss3,abd90,20N,SP,147.27746385736836,6.204903847899927,-0.6425441709950127
S5,split50,ss4,abd90,20N,SP,144.74099630250925,5.578114299057689,-0.7069657857936589
S5,split50,ss1,abd90,20N,TP,189.20932557039413,23.04652918207904,-0.1621316940942469
S5,split50,ss2,abd90,20N,TP,192.86418618887072,21.6412734498553,-0.2283728113623402
S5,split50,ss3,abd90,20N,TP,187.77636128479944,5.563700800831628,-0.1365626692925183
S5,split50,ss4,abd90,20N,TP,191.56798678991012,5.430766984092023,-0.2046883081925484
S5,split50,ss1,abd90,40N,SP,177.6869171734059,22.57954861858293,-0.0403928578143033
S5,split50,ss2,abd90,40N,SP,170.9784380298965,11.432908455769528,-0.1587702335752156
S5,split50,ss3,abd90,40N,SP,139.75309958610887,8.7496734188256,-0.8464696254170013
S5,split50,ss4,abd90,40N,SP,137.97002594756052,8.008893214022784,-0.9013706864080988
S5,split50,ss1,abd90,40N,TP,191.3956765,24.996140007909425,-0.2015508832700919
S5,split50,ss2,abd90,40N,TP,192.5235199,21.99385479000282,-0.2221236338403106
S5,split50,ss3,abd90,40N,TP,188.5755803,6.044608017836574,-0.1507899768877184
S5,split50,ss4,abd90,40N,TP,191.099681,5.230674265178274,-0.1961862320699595
S5,split50,ss1,ABER,0N,SP,170.66801517158655,28.243265153479705,-0.1643295429657321
S5,split50,ss2,ABER,0N,SP,166.73821945258402,18.004846512950966,-0.2356862954753772
S5,split50,ss3,ABER,0N,SP,126.21572625094024,16.366513122792714,-1.3655576596316603
S5,split50,ss4,ABER,0N,SP,126.97363734474484,15.445274528305411,-1.3283159978327546
S5,split50,ss1,ABER,0N,TP,183.6786840201888,17.7323833078483,-0.0642935183279237
S5,split50,ss2,ABER,0N,TP,186.093999119282,20.59770907725125,-0.1067632404271485
S5,split50,ss3,ABER,0N,TP,170.2556148930816,14.657877392316252,0.171730536653508
S5,split50,ss4,ABER,0N,TP,170.6826931134511,12.93242161521905,0.1640664722858827
S5,split50,ss1,ABER,20N,SP,171.99151316447242,27.52793070243572,-0.1406918867603797
S5,split50,ss2,ABER,20N,SP,167.9013800155269,16.189091455670145,-0.2143577627200045
S5,split50,ss3,ABER,20N,SP,122.65339840436688,16.71905655046071,-1.5604504073440943
S5,split50,ss4,ABER,20N,SP,115.01052068097944,17.2469836706902,-2.1434792504013345
S5,split50,ss1,ABER,20N,TP,190.0807514924292,22.621807126476217,-0.1777805416196567
S5,split50,ss2,ABER,20N,TP,182.46220500486027,21.317847557991605,-0.0430000572700059
S5,split50,ss3,ABER,20N,TP,178.9894114362645,19.749869690213146,0.0176399271332492
S5,split50,ss4,ABER,20N,TP,174.39799771022288,15.717051637248714,0.0980861399275015
S5,split50,ss1,ABER,40N,SP,172.48837311029084,27.26497142325829,-0.1318589478296189
S5,split50,ss2,ABER,40N,SP,167.7408933021749,16.20451301955561,-0.2173005671689517
S5,split50,ss3,ABER,40N,SP,118.14342902050032,16.6310803310522,-1.8694224480916504
S5,split50,ss4,ABER,40N,SP,111.40002385450828,16.92534501142586,-2.551696119861385
S5,split50,ss1,ABER,40N,TP,190.291154005476,24.25137000124868,-0.1815711201938918
S5,split50,ss2,ABER,40N,TP,184.51556251375732,23.762697645663728,-0.0789750121637961
S5,split50,ss3,ABER,40N,TP,187.08812556689347,21.94027229340878,-0.1243461265256485
S5,split50,ss4,ABER,40N,TP,176.09302995744315,16.02029357158628,0.0682953772810762
S5,split50,ss1,APP,0N,SP,174.4223806652476,26.45496674957353,-0.0976565006953406
S5,split50,ss2,APP,0N,SP,168.8511858749634,14.969734000026564,-0.1970771400212653
S5,split50,ss3,APP,0N,SP,135.27162450534428,11.84869078777125,-0.9905601971184728
S5,split50,ss4,APP,0N,SP,124.91859423845528,12.7176987447997,-1.4324754594255884
S5,split50,ss1,APP,0N,TP,191.19345297031285,26.671940146138837,-0.1978865671121433
S5,split50,ss2,APP,0N,TP,182.6750948963953,23.694416303335448,-0.0467231690225876
S5,split50,ss3,APP,0N,TP,175.87601188707043,20.88296067834678,0.0721017266966383
S5,split50,ss4,APP,0N,TP,177.52802262475902,19.081827973572548,0.0431709339301038
S5,split50,ss1,APP,20N,SP,176.0009190594373,24.789303578586907,-0.069910692913653
S5,split50,ss2,APP,20N,SP,168.38237456755417,15.008854432151464,-0.2055927257070008
S5,split50,ss3,APP,20N,SP,130.78406391666917,12.810206092841364,-1.1591627987697315
S5,split50,ss4,APP,20N,SP,123.52141755043908,13.196176729530382,-1.5096088194617985
S5,split50,ss1,APP,20N,TP,191.06649716502048,26.84776480706775,-0.195585027490672
S5,split50,ss2,APP,20N,TP,177.21838675957932,21.11500625126633,0.0485864873469477
S5,split50,ss3,APP,20N,TP,176.40312777638977,21.04414567842061,0.0628598613644193
S5,split50,ss4,APP,20N,TP,177.660268698257,19.070527327543896,0.0408587290872921
S5,split50,ss1,APP,40N,SP,173.6245039330449,27.438839277082536,-0.1117349376612297
S5,split50,ss2,APP,40N,SP,168.65198437174072,15.29473893889243,-0.2007004420355569
S5,split50,ss3,APP,40N,SP,131.37282224503676,12.051687592211112,-1.135352234091356
S5,split50,ss4,APP,40N,SP,120.77980307723352,12.699670904712908,-1.6788608682219197
S5,split50,ss1,APP,40N,TP,192.6020522864817,27.169985691411718,-0.2235637258545031
S5,split50,ss2,APP,40N,TP,181.01752101321551,22.73137717115734,-0.0177609591101788
S5,split50,ss3,APP,40N,TP,176.20737810576492,20.627706315878243,0.0662905874898098
S5,split50,ss4,APP,40N,TP,174.7976082137791,17.830007053161065,0.0910492197101473
S5,split25_lower,ss1,abd0,0N,SP,186.5057932058327,6.356660311613549,0.114046554005199
S5,split25_lower,ss2,abd0,0N,SP,174.97234357275033,1.9667651419773595,-0.0879451981609108
S5,split25_lower,ss3,abd0,0N,SP,162.73969628818074,-5.542794120722119,-0.3105821320523403
S5,split25_lower,ss4,abd0,0N,SP,150.9051254652056,-4.784549576737528,-0.5564681584662347
S5,split25_lower,ss1,abd0,0N,TP,186.59991274196213,25.40803423075329,-0.1153582040016887
S5,split25_lower,ss2,abd0,0N,TP,188.84058382808743,23.32322932625077,-0.1555001127336137
S5,split25_lower,ss3,abd0,0N,TP,188.0740135744407,17.096202494691273,-0.1418158779744997
S5,split25_lower,ss4,abd0,0N,TP,185.39296487195432,13.266300760948802,-0.0944010489533131
S5,split25_lower,ss1,abd0,20N,SP,184.6711192134861,5.984937910339497,0.0817275351560198
S5,split25_lower,ss2,abd0,20N,SP,174.58192153213218,-0.0631063880817604,-0.0947887063969136
S5,split25_lower,ss3,abd0,20N,SP,163.6474293786274,-8.633764802866265,-0.2934086103233768
S5,split25_lower,ss4,abd0,20N,SP,151.28572647384885,-7.412112947873525,-0.5478061585460778
S5,split25_lower,ss1,abd0,20N,TP,184.6415351894316,25.084963580458737,-0.0810731290755299
S5,split25_lower,ss2,abd0,20N,TP,190.44194700716065,24.91680432051804,-0.1842781216539752
S5,split25_lower,ss3,abd0,20N,TP,190.92031722481465,18.77548247340403,-0.1929095576378543
S5,split25_lower,ss4,abd0,20N,TP,184.7771604128176,12.77118798974234,-0.0834187750567034
S5,split25_lower,ss1,abd0,40N,SP,186.91017228311696,6.484242704884157,0.1212113684697807
S5,split25_lower,ss2,abd0,40N,SP,178.84109558429844,-1.3177523132962627,-0.0202148882586238
S5,split25_lower,ss3,abd0,40N,SP,168.1477812312529,-9.73471961602257,-0.2098505569770312
S5,split25_lower,ss4,abd0,40N,SP,154.13077480224015,-7.392659362301667,-0.4848944961054114
S5,split25_lower,ss1,abd0,40N,TP,186.70321885994457,25.55113631217511,-0.1174417282598685
S5,split25_lower,ss2,abd0,40N,TP,192.6907758000681,25.14087687509089,-0.225167356415547
S5,split25_lower,ss3,abd0,40N,TP,193.28859227847911,18.54389874457989,-0.236172955873784
S5,split25_lower,ss4,abd0,40N,TP,191.0703576244833,14.65001216119436,-0.1956328232694916
S5,split25_lower,ss1,abd90,0N,SP,177.65935027534167,18.018472484095767,-0.0408692132106838
S5,split25_lower,ss2,abd90,0N,SP,164.44473062712575,14.94627388138469,-0.2783430964278433
S5,split25_lower,ss3,abd90,0N,SP,143.11497572584048,12.030512218783116,-0.750367392541859
S5,split25_lower,ss4,abd90,0N,SP,148.55381142702325,7.350227174860641,-0.6114755072608379
S5,split25_lower,ss1,abd90,0N,TP,192.69427598602547,23.322677007903057,-0.2250061006993049
S5,split25_lower,ss2,abd90,0N,TP,200.16274162333596,26.047522008732777,-0.3671801955103398
S5,split25_lower,ss3,abd90,0N,TP,198.4824232750172,14.659502760223193,-0.3341477199959731
S5,split25_lower,ss4,abd90,0N,TP,190.0185011972835,9.23316432921724,-0.1765169531814339
S5,split25_lower,ss1,abd90,20N,SP,176.67289275119447,20.559857127685245,-0.0581325823873023
S5,split25_lower,ss2,abd90,20N,SP,165.96649503594293,14.246299243136958,-0.2499063590589328
S5,split25_lower,ss3,abd90,20N,SP,143.86947182889838,6.642834979575665,-0.7299823036738724
S5,split25_lower,ss4,abd90,20N,SP,140.70935229079353,6.236410946528005,-0.8182741020335291
S5,split25_lower,ss1,abd90,20N,TP,187.90425898037284,24.96499453275425,-0.1388777091629401
S5,split25_lower,ss2,abd90,20N,TP,195.8058412465953,28.20895928846535,-0.2830948126424146
S5,split25_lower,ss3,abd90,20N,TP,193.5042654069042,16.553451955421842,-0.2401731474932289
S5,split25_lower,ss4,abd90,20N,TP,187.10110594563383,10.53236042131627,-0.1245768850799427
S5,split25_lower,ss1,abd90,40N,SP,174.04064454178172,18.69239068375101,-0.1043868179441781
S5,split25_lower,ss2,abd90,40N,SP,163.4337548141886,11.127830211149016,-0.2974694649934863
S5,split25_lower,ss3,abd90,40N,SP,140.91303615121785,2.7272041498928523,-0.8122976737202017
S5,split25_lower,ss4,abd90,40N,SP,127.33944010885898,4.552852570306061,-1.3108148324148992
S5,split25_lower,ss1,abd90,40N,TP,188.69046961181164,26.205190898687444,-0.1527292405995027
S5,split25_lower,ss2,abd90,40N,TP,193.00244390039552,26.754979231231417,-0.2308590559521977
S5,split25_lower,ss3,abd90,40N,TP,191.91596202797044,16.410144401428383,-0.2109600247510815
S5,split25_lower,ss4,abd90,40N,TP,182.32508880382989,8.61440637898083,-0.0405923766080045
S5,split25_lower,ss1,ABER,0N,SP,170.6640284318404,24.577232037046944,-0.1643958851588455
S5,split25_lower,ss2,ABER,0N,SP,163.39623726682893,16.485159829151826,-0.298174762938314
S5,split25_lower,ss3,ABER,0N,SP,133.58423122991553,19.25405275096352,-1.0506845675464986
S5,split25_lower,ss4,ABER,0N,SP,108.9548242288626,16.514180754155912,-2.911682861779464
S5,split25_lower,ss1,ABER,0N,TP,203.8396395208191,23.93863055261957,-0.4420515488545542
S5,split25_lower,ss2,ABER,0N,TP,193.38427357061812,19.60772530285653,-0.2379766090693191
S5,split25_lower,ss3,ABER,0N,TP,166.57658363656236,6.399283668132009,0.238764817421893
S5,split25_lower,ss4,ABER,0N,TP,166.57658363656236,6.399283668132009,0.238764817421893
S5,split25_lower,ss1,ABER,20N,SP,167.46843387874387,25.3313938520398,-0.2222627282881305
S5,split25_lower,ss2,ABER,20N,SP,163.32924714135916,15.723642382270706,-0.2994326006910223
S5,split25_lower,ss3,ABER,20N,SP,130.05119360957343,18.315577484321445,-1.1895938171799496
S5,split25_lower,ss4,ABER,20N,SP,113.20889672431127,15.7487904237811,-2.33217761517228
S5,split25_lower,ss1,ABER,20N,TP,172.69059196132272,6.033648510179406,0.1282698245098713
S5,split25_lower,ss2,ABER,20N,TP,191.10100309332867,18.766770931512568,-0.1962815109465567
S5,split25_lower,ss3,ABER,20N,TP,171.33743438152572,8.80289872080386,0.152257426990793
S5,split25_lower,ss4,ABER,20N,TP,167.3240039802127,6.810351250983911,0.2249408889179335
S5,split25_lower,ss1,ABER,40N,SP,169.01931984881853,23.99273233801334,-0.194029907127687
S5,split25_lower,ss2,ABER,40N,SP,163.94381888241503,15.216861738525935,-0.2878061365864841
S5,split25_lower,ss3,ABER,40N,SP,127.58497282316534,17.996627747896586,-1.2992333981974051
S5,split25_lower,ss4,ABER,40N,SP,112.23476405506268,15.32320076613866,-2.4461825478267496
S5,split25_lower,ss1,ABER,40N,TP,205.7035619951089,24.80856905621545,-0.4813461923552011
S5,split25_lower,ss2,ABER,40N,TP,192.88622747434823,19.7941344764556,-0.2287777192073764
S5,split25_lower,ss3,ABER,40N,TP,177.2434356901828,11.259675714273952,0.0481482782715795
S5,split25_lower,ss4,ABER,40N,TP,165.78485811399017,6.596824921418835,0.2536663354441272
S5,split25_lower,ss1,APP,0N,SP,172.2141515368972,23.160927267384555,-0.1367215143396616
S5,split25_lower,ss2,APP,0N,SP,165.8755740705924,15.057996461668395,-0.2516096131295887
S5,split25_lower,ss3,APP,0N,SP,130.86449152256546,19.157485368272503,-1.155950304502543
S5,split25_lower,ss4,APP,0N,SP,123.78990617933252,17.324407901756718,-1.4943556794321844
S5,split25_lower,ss1,APP,0N,TP,165.71337669676598,11.5977936485422,0.2548239081143276
S5,split25_lower,ss2,APP,0N,TP,186.6645126232422,24.953079121460423,-0.1167619993117769
S5,split25_lower,ss3,APP,0N,TP,155.53203440559324,9.72008134669957,0.4550423142424616
S5,split25_lower,ss4,APP,0N,TP,173.51225387525062,14.980214618836152,0.1137165249673629
S5,split25_lower,ss1,APP,20N,SP,169.98634049576086,24.78324080760513,-0.17651592050724
S5,split25_lower,ss2,APP,20N,SP,166.9290743873526,14.682347536364729,-0.232170116266158
S5,split25_lower,ss3,APP,20N,SP,134.03233457079102,16.08326992415645,-1.0343629354315225
S5,split25_lower,ss4,APP,20N,SP,121.62336617452848,13.702626629319576,-1.623994644207491
S5,split25_lower,ss1,APP,20N,TP,175.09759627331917,17.21537242560524,0.0858403091257696
S5,split25_lower,ss2,APP,20N,TP,181.51406185236945,22.01957918458056,-0.0264172521240184
S5,split25_lower,ss3,APP,20N,TP,170.0718577950356,14.183080349549218,0.1750294388776017
S5,split25_lower,ss4,APP,20N,TP,153.77636989318376,9.67766525011627,0.4925691329685366
S5,split25_lower,ss1,APP,40N,SP,171.97467334897362,24.0424814,-0.1409882098933657
S5,split25_lower,ss2,APP,40N,SP,166.67858065084033,14.42342704,-0.2367717209025898
S5,split25_lower,ss3,APP,40N,SP,132.3971064559219,15.61733096,-1.0952550430682526
S5,split25_lower,ss4,APP,40N,SP,119.52145276058016,12.63938796,-1.7659535206296475
S5,split25_lower,ss1,APP,40N,TP,179.86654250743376,15.003444374567758,0.0023156335664293
S5,split25_lower,ss2,APP,40N,TP,190.65546659325383,22.37308333771878,-0.188210067899796
S5,split25_lower,ss3,APP,40N,TP,163.6285772653222,10.23750002855448,0.2937783740596177
S5,split25_lower,ss4,APP,40N,TP,174.02446973777293,12.83712996217551,0.1046731750818027
S5,split25_upper,ss1,abd0,0N,SP,187.6882986999229,1.56160994175935,0.134974924858568
S5,split25_upper,ss2,abd0,0N,SP,179.68534968922984,-8.137730820453571,-0.0055021911694477
S5,split25_upper,ss3,abd0,0N,SP,164.73704158207028,-11.076480038750953,-0.2728826638478453
S5,split25_upper,ss4,abd0,0N,SP,151.60050795317426,-8.76901969442948,-0.5407115116698533
S5,split25_upper,ss1,abd0,0N,TP,174.07072022823937,15.04026348024465,-0.1037350409958751
S5,split25_upper,ss2,abd0,0N,TP,163.15670270459827,16.145105068456235,-0.3024962342894493
S5,split25_upper,ss3,abd0,0N,TP,172.51602586984075,8.189648486016235,-0.1313646946623631
S5,split25_upper,ss4,abd0,0N,TP,169.3254905718798,8.583005379032882,-0.1883835824807934
S5,split25_upper,ss1,abd0,20N,SP,188.63486969915,2.662511880658209,0.1518921198480054
S5,split25_upper,ss2,abd0,20N,SP,179.25487135519558,-8.164223694156258,-0.012986515550655
S5,split25_upper,ss3,abd0,20N,SP,164.8393377308758,-8.654380794293482,-0.2708812617008581
S5,split25_upper,ss4,abd0,20N,SP,153.42513149614848,-7.628445218082284,-0.5001339494292767
S5,split25_upper,ss1,abd0,20N,TP,166.28327532116774,15.93684650752678,-0.2440670887640794
S5,split25_upper,ss2,abd0,20N,TP,164.0933462561573,13.598097497609992,-0.2849808707568093
S5,split25_upper,ss3,abd0,20N,TP,166.57284205874254,7.79972407508812,-0.2387271346154844
S5,split25_upper,ss4,abd0,20N,TP,164.0548706782488,8.084548740197981,-0.2857010831187139
S5,split25_upper,ss1,abd0,40N,SP,189.8758086756945,4.016045931782842,0.1742050071891277
S5,split25_upper,ss2,abd0,40N,SP,186.9328771534199,-11.987968519671329,0.1216331373689647
S5,split25_upper,ss3,abd0,40N,SP,166.64195277122465,-7.746962057982139,-0.2374553960845777
S5,split25_upper,ss4,abd0,40N,SP,156.84624230624397,-7.589429004196736,-0.4275607342155358
S5,split25_upper,ss1,abd0,40N,TP,170.31727730464954,15.697115873113177,-0.1705998011420752
S5,split25_upper,ss2,abd0,40N,TP,163.42670232405888,14.522254910743856,-0.2976014121091593
S5,split25_upper,ss3,abd0,40N,TP,171.81543694235015,7.057436638301922,-0.143817627671771
S5,split25_upper,ss4,abd0,40N,TP,168.74574797985957,7.327697465606007,-0.1989839004659195
S5,split25_upper,ss1,abd90,0N,SP,192.55093594311217,-3.0574665570846493,0.2226334914329022
S5,split25_upper,ss2,abd90,0N,SP,179.29721976081723,-9.006154218159615,-0.012254073542696
S5,split25_upper,ss3,abd90,0N,SP,167.83476447585713,-15.567750970775144,-0.2155698967470757
S5,split25_upper,ss4,abd90,0N,SP,156.65306059803453,-15.8316440061369,-0.4316197382852771
S5,split25_upper,ss1,abd90,0N,TP,198.5535490478124,27.11865773981309,-0.3356120418186117
S5,split25_upper,ss2,abd90,0N,TP,208.21119001805337,29.444830514422588,-0.5364328648111237
S5,split25_upper,ss3,abd90,0N,TP,198.0841227541278,16.075272883356188,-0.3265426626693431
S5,split25_upper,ss4,abd90,0N,TP,198.7052537420037,15.887947187204125,-0.3385751494457699
S5,split25_upper,ss1,abd90,20N,SP,191.0923881377988,-3.153849088770772,0.1960487907854181
S5,split25_upper,ss2,abd90,20N,SP,178.90009180093335,-11.16031340673395,-0.0191998367231962
S5,split25_upper,ss3,abd90,20N,SP,165.46319351443188,-14.751201244295354,-0.2593030613200765
S5,split25_upper,ss4,abd90,20N,SP,152.36547328004497,-14.016798424755384,-0.5235555759343613
S5,split25_upper,ss1,abd90,20N,TP,203.50065095871537,27.75202768192175,-0.4348420162854937
S5,split25_upper,ss2,abd90,20N,TP,203.46003543754824,22.811394737106284,-0.4340392448099642
S5,split25_upper,ss3,abd90,20N,TP,201.9808387963469,16.231805672021512,-0.4036437658497177
S5,split25_upper,ss4,abd90,20N,TP,204.72600243905836,17.129752089014403,-0.4605001354718821
S5,split25_upper,ss1,abd90,40N,SP,191.2866182700989,-2.1395706084695965,0.1996466573159763
S5,split25_upper,ss2,abd90,40N,SP,183.01326364202603,-13.084655782899612,0.0526557356663035
S5,split25_upper,ss3,abd90,40N,SP,167.37565705321597,-14.813297169762023,-0.2239138201771766
S5,split25_upper,ss4,abd90,40N,SP,156.8214851800516,-15.445940169589818,-0.4278953427917856
S5,split25_upper,ss1,abd90,40N,TP,191.917381869477,26.213626291605117,-0.2110416711439737
S5,split25_upper,ss2,abd90,40N,TP,193.18594403094008,22.677520048921885,-0.2342855775039311
S5,split25_upper,ss3,abd90,40N,TP,192.13894971340872,16.346764002959812,-0.2150681007739081
S5,split25_upper,ss4,abd90,40N,TP,194.63633899696364,16.70227024599,-0.2611543355914619
S5,split25_upper,ss1,ABER,0N,SP,177.68560985030032,17.18122285761222,-0.0404002712987718
S5,split25_upper,ss2,ABER,0N,SP,160.66307323155888,14.774722925246827,-0.3509039356301359
S5,split25_upper,ss3,ABER,0N,SP,120.86287144919594,16.52335043808027,-1.6732897744160202
S5,split25_upper,ss4,ABER,0N,SP,120.86287144919594,16.52335043808027,-1.6732897744160202
S5,split25_upper,ss1,ABER,0N,TP,191.1525893904404,22.87518209039032,-0.1971461916568158
S5,split25_upper,ss2,ABER,0N,TP,196.01391549465671,22.79127717778724,-0.2870171473995188
S5,split25_upper,ss3,ABER,0N,TP,210.7516969047645,21.194230380443237,-0.5949775668710853
S5,split25_upper,ss4,ABER,0N,TP,182.98957667164436,14.867964803664863,-0.0522246485408228
S5,split25_upper,ss1,ABER,20N,SP,173.55277606190552,20.92347580387124,-0.1129584140932036
S5,split25_upper,ss2,ABER,20N,SP,159.05249902422048,16.138534785181857,-0.3827678026838858
S5,split25_upper,ss3,ABER,20N,SP,120.49450007444672,16.95627938700094,-1.6979335704859282
S5,split25_upper,ss4,ABER,20N,SP,120.49450007444672,16.95627938700094,-1.6979335704859282
S5,split25_upper,ss1,ABER,20N,TP,193.8219287392428,25.417873162591075,-0.2460707855809567
S5,split25_upper,ss2,ABER,20N,TP,195.8344134740995,24.125099050958184,-0.2836684053791895
S5,split25_upper,ss3,ABER,20N,TP,212.72706447996703,22.34817199830384,-0.642653217520769
S5,split25_upper,ss4,ABER,20N,TP,190.0292025822864,17.521116682290565,-0.1768424899302021
S5,split25_upper,ss1,ABER,40N,SP,178.62976206877104,17.052139362747116,-0.0239273445494185
S5,split25_upper,ss2,ABER,40N,SP,158.52554297185117,16.00077668165626,-0.3935051881094637
S5,split25_upper,ss3,ABER,40N,SP,118.62485933675532,16.05123298453791,-1.832211590134339
S5,split25_upper,ss4,ABER,40N,SP,118.62485933675532,16.05123298453791,-1.832211590134339
S5,split25_upper,ss1,ABER,40N,TP,200.42337339235044,27.113367060741325,-0.3724109523232585
S5,split25_upper,ss2,ABER,40N,TP,203.12365499304053,25.212734630463395,-0.4272284426351853
S5,split25_upper,ss3,ABER,40N,TP,217.7375671946077,22.70467557925707,-0.7739351169901115
S5,split25_upper,ss4,ABER,40N,TP,193.48024030301917,17.735919764301734,-0.2397697099933754
S5,split25_upper,ss1,APP,0N,SP,177.3133573707362,16.67520041951263,-0.046914634132054
S5,split25_upper,ss2,APP,0N,SP,160.58541618875432,11.301053727917454,-0.3524293531107117
S5,split25_upper,ss3,APP,0N,SP,116.06443448774552,11.549659086571566,-2.044468882811877
S5,split25_upper,ss4,APP,0N,SP,128.4873574248254,10.406017969126957,-1.25774671962132
S5,split25_upper,ss1,APP,0N,TP,196.70515744145672,27.895929644972764,-0.3001304242523686
S5,split25_upper,ss2,APP,0N,TP,197.99971761618465,26.590948961523367,-0.3249167510678218
S5,split25_upper,ss3,APP,0N,TP,187.2928341110509,19.25654402192906,-0.1279758352405691
S5,split25_upper,ss4,APP,0N,TP,187.4960273854772,17.848885481246896,-0.1315818342175515
S5,split25_upper,ss1,APP,20N,SP,176.27175282807298,17.752065854488055,-0.0652929160226283
S5,split25_upper,ss2,APP,20N,SP,167.30997390558213,8.413091451077248,-0.2252341123694717
S5,split25_upper,ss3,APP,20N,SP,112.93412228759044,12.145613227978147,-2.3633556015606865
S5,split25_upper,ss4,APP,20N,SP,126.429068288723,10.574343976196143,-1.354922670319425
S5,split25_upper,ss1,APP,20N,TP,192.39628695601303,28.066232869860837,-0.2197698130261321
S5,split25_upper,ss2,APP,20N,TP,189.17181976852572,23.98764741121141,-0.1614574827730074
S5,split25_upper,ss3,APP,20N,TP,183.00119509706596,19.292944964653067,-0.0524287704887039
S5,split25_upper,ss4,APP,20N,TP,167.09044246156213,14.281221672635532,0.2292059032152877
S5,split25_upper,ss1,APP,40N,SP,177.0281138820313,18.345441795443676,-0.0519064801117092
S5,split25_upper,ss2,APP,40N,SP,165.5788901127205,10.455911665968696,-0.2571156620399713
S5,split25_upper,ss3,APP,40N,SP,113.6956713011802,12.32422714225692,-2.278533388643279
S5,split25_upper,ss4,APP,40N,SP,128.05447126705795,10.752510201679726,-1.2774367077998383
S5,split25_upper,ss1,APP,40N,TP,193.50458054329135,27.308442885764965,-0.2401273459435197
S5,split25_upper,ss2,APP,40N,TP,191.72944688927367,23.790655362915945,-0.2076092484378085
S5,split25_upper,ss3,APP,40N,TP,187.7658995244324,19.055401345159577,-0.1363785137953947
S5,split25_upper,ss4,APP,40N,TP,168.86257562122316,13.480101681036516,0.1968683982322142
S6,split50,ss1,abd0,0N,SP,199.66864787315177,-18.03686380820982,0.3574346090476987
S6,split50,ss2,abd0,0N,SP,180.57851563379816,-6.937239412686546,0.0100968316825289
S6,split50,ss3,abd0,0N,SP,168.32940658871811,-15.847904819254618,-0.2065579805399569
S6,split50,ss4,abd0,0N,SP,166.77715087791688,-19.72933172262426,-0.2349686529369031
S6,split50,ss1,abd0,0N,TP,183.8592516734099,21.84315584,-0.0674586974286325
S6,split50,ss2,abd0,0N,TP,197.28247268338237,31.34494231,-0.311129762065256
S6,split50,ss3,abd0,0N,TP,192.261862240818,18.44283674,-0.2173380884333546
S6,split50,ss4,abd0,0N,TP,184.8020615091164,8.349022647,-0.0840085801092229
